user_id,article_1,article_2,article_3,article_4,article_5
208648,288440,96210,336245,183176,32088
208649,70429,218355,50494,73506,235105
208650,96210,336245,20691,288440,337441
208651,336220,284096,277492,289090,337192
208652,289090,336220,235616,277491,234269
208653,14662,16196,13635,13715,16834
208654,160974,156447,107039,158536,64329
208655,272143,64329,199198,235715,162655
208656,331116,202355,214753,199372,315146
208657,272143,199198,235715,175040,198659
208658,233717,276946,214800,161100,111210
208659,168623,293301,286321,159762,257291
208660,272143,162655,158536,64329,160974
208661,133160,233658,129434,87224,336380
208662,50504,107214,293513,158882,284066
208663,64329,158536,272143,156560,162765
208664,15863,331116,58235,14519,14627
208665,96210,285377,236610,270607,271262
208666,301015,123909,276970,168623,285379
208667,285533,183176,233688,336245,348109
208668,272143,175040,199198,166581,158536
208669,272143,160974,160417,199198,158536
208670,352979,331116,283009,39894,30389
208671,203568,272143,166580,160417,64329
208672,156964,234698,64346,336221,235870
208673,124748,293114,123826,124350,123909
208674,96210,233688,183176,71558,71601
208675,336254,331116,157478,97530,285849
208676,272143,64329,199198,235715,162655
208677,257291,284410,168623,32750,288757
208678,289090,336220,235616,277491,234269
208679,48403,119193,95716,315105,59057
208680,156964,234698,64346,336221,58565
208681,64329,272143,199198,324823,166581
208682,285095,284452,157078,207994,286161
208683,331116,141524,237822,141230,218028
208684,168623,276970,237524,95972,156625
208685,272143,64329,198659,175040,162655
208686,149695,157792,158715,160489,157375
208687,272143,175040,199198,166581,158536
208688,297906,272143,300470,298310,300128
208689,156560,156619,272143,136465,161100
208690,65991,271262,157798,58580,96210
208691,207760,254740,129434,214474,205832
208692,111043,183176,215993,128260,283505
208693,214753,218028,215613,199474,202355
208694,336254,218028,277107,202355,283009
208695,272143,64329,175040,162655,324823
208696,272143,175040,199198,166581,158536
208697,272143,64329,199198,285343,324823
208698,96210,20691,271262,183176,225010
208699,158536,156560,284547,235440,285342
208700,211442,36162,156279,70986,209122
208701,162655,156447,156560,160417,272143
208702,277107,50644,30760,156279,234481
208703,272143,64329,182394,162655,175040
208704,156625,123909,168623,276970,25325
208705,129368,283736,129640,199372,331116
208706,300470,300473,272143,300923,300128
208707,272143,64329,199198,235715,162655
208708,270607,245161,96210,158882,50504
208709,284312,199198,162655,64329,59758
208710,272143,175040,199198,166581,158536
208711,157478,331116,289003,336254,207603
208712,59225,8497,58043,199207,293513
208713,159019,48111,284361,48162,284160
208714,336245,20691,271262,285377,293513
208715,336223,271261,315105,218330,119193
208716,297906,298310,162655,64329,300128
208717,272143,218337,175040,199198,166581
208718,208981,199474,208582,202652,209348
208719,124749,293114,158906,160940,337735
208720,202355,331116,202559,218028,214753
208721,162655,160974,156560,160417,162300
208722,235105,277107,202320,331116,206571
208723,87224,233658,129434,87205,87231
208724,324611,324597,293513,324329,285377
208725,181585,111043,119534,128260,159938
208726,57748,293513,337143,58619,159943
208727,124194,283392,236444,284422,158915
208728,64329,199198,324823,198659,285343
208729,95716,315105,234698,271261,352983
208730,183176,348093,348112,124679,285533
208731,336245,50504,337143,235854,158882
208732,199198,64329,198659,162655,156560
208733,64329,272143,175040,199198,160417
208734,272143,64329,199198,235715,162655
208735,331116,235854,183176,288435,277492
208736,183176,202388,208360,206735,354086
208737,111043,183176,283505,215993,234006
208738,20691,336245,288440,114962,114317
208739,303565,159177,31520,234987,129434
208740,236207,123909,233420,237524,160453
208741,272143,160417,158536,199198,300470
208742,271262,183176,336245,233688,215993
208743,235616,234269,352902,29953,336221
208744,277492,202355,218028,331116,199372
208745,272143,156560,202383,162655,64329
208746,218028,202355,214753,215613,158541
208747,272143,175040,199198,166581,158536
208748,218028,202355,158541,87215,87213
208749,272143,175040,199198,166581,158536
208750,297906,272143,300470,298310,162655
208751,64329,272143,160417,158536,156560
208752,36162,234308,235105,50644,283009
208753,206571,235105,36162,206415,277107
208754,168623,156623,286321,284410,162655
208755,293513,156296,50504,331741,270607
208756,272143,160974,160417,199198,158536
208757,271262,58580,202416,96210,313920
208758,272143,64329,198659,175040,162655
208759,272143,198659,234189,162655,199198
208760,272143,64329,158536,162655,156447
208761,84020,336221,234269,234698,59681
208762,331116,202355,161911,95569,95648
208763,58580,96210,313920,236566,225010
208764,64329,272143,156560,166581,158461
208765,111043,183176,283505,215993,234006
208766,234698,95716,315105,300082,271261
208767,64329,158536,160417,272143,162655
208768,199198,64329,198659,162655,156560
208769,272143,175040,199198,166581,158536
208770,272143,64329,182394,198659,36605
208771,293513,96210,158882,270607,70215
208772,337143,199474,157735,159275,206763
208773,277107,289003,39894,336254,352979
208774,42158,336245,42960,214084,42609
208775,348112,336245,183176,285533,233688
208776,272143,175040,199198,166581,158536
208777,234698,336221,156964,95716,64409
208778,272143,160974,300470,199198,162655
208779,283505,183176,233688,111043,215993
208780,272143,64329,175040,162655,324823
208781,87188,87234,87193,87165,272143
208782,36162,352979,331116,283009,336254
208783,64329,158536,160417,272143,162655
208784,162351,237384,71542,123289,124194
208785,272143,175040,199198,166581,158536
208786,42298,42681,42815,42770,42959
208787,29953,234269,336221,352902,234698
208788,157478,289003,331116,97530,57966
208789,331116,157478,57966,207603,289003
208790,183176,233688,96210,336245,20691
208791,336223,271261,315105,218330,119193
208792,162655,158536,64329,272143,160974
208793,233658,303565,158047,299841,336380
208794,36162,211442,209122,30760,70986
208795,160417,64329,272143,158536,162655
208796,288528,293513,159275,57748,161580
208797,64329,158536,160417,272143,162655
208798,336245,31805,205873,70484,50569
208799,162817,235616,271262,233715,234698
208800,159275,337143,293513,336934,245161
208801,272143,64329,199198,235715,162655
208802,272143,64329,198659,175040,162655
208803,272143,160417,199198,158536,160974
208804,237822,160748,208582,199474,208981
208805,211442,36162,156279,209122,70986
208806,95716,336223,214474,119193,352983
208807,272143,162655,285638,307856,286336
208808,293050,124749,293114,313996,336314
208809,168623,157702,257291,108855,293301
208810,235616,289090,336220,352902,336221
208811,235616,289090,336220,352902,336221
208812,272143,175040,199198,166581,158536
208813,36162,211442,209122,30760,156279
208814,336245,20691,337441,288440,32088
208815,300128,298310,297906,272143,300923
208816,31520,336380,233658,133160,108856
208817,87236,87231,87224,87174,87211
208818,124350,124748,123826,123909,123290
208819,336245,20691,271262,236610,65991
208820,277107,36162,235105,50494,158772
208821,272143,64329,175040,162655,324823
208822,71665,272143,156560,64329,72256
208823,199198,198659,272143,64329,162655
208824,199198,64329,198659,156560,162655
208825,162655,272143,199198,64329,166581
208826,272143,175040,199198,166581,158536
208827,272143,175040,199198,166581,158536
208828,199198,64329,198659,162655,156560
208829,199198,198659,272143,64329,162655
208830,272143,64329,175040,162655,324823
208831,272143,64329,198659,156560,175040
208832,331116,202355,218028,199474,158541
208833,36162,331116,277107,289003,209122
208834,202701,161425,123909,124228,282964
208835,331116,254265,160748,337630,199474
208836,177442,277107,336254,70986,50644
208837,271262,96210,313920,225010,283764
208838,257291,159762,166377,165988,162296
208839,168623,286321,156623,323550,333959
208840,162655,158536,64329,272143,160974
208841,183176,119534,354086,111043,129799
208842,217764,36193,74768,353760,37981
208843,145096,145693,144912,145799,141973
208844,336245,20691,183176,337441,32088
208845,123289,124749,123757,124748,124350
208846,284985,96755,272218,129434,124749
208847,183176,128260,284090,181585,277492
208848,183176,202670,202388,202372,208150
208849,336245,20691,96210,183176,96103
208850,336245,96210,20691,288440,307561
208851,183176,284339,233688,111043,47854
208852,272143,162655,331555,175040,324823
208853,58580,96210,225010,236566,313920
208854,272143,64329,199198,235715,162655
208855,64329,272143,199198,324823,166581
208856,225010,96210,285377,285675,157798
208857,2626,3106,13811,3246,198659
208858,208562,208150,285533,183176,336245
208859,58580,313920,96210,225010,236566
208860,202381,207603,202355,289003,336254
208861,336254,157478,331116,285849,97530
208862,216191,118783,124228,123909,264458
208863,208562,283505,183176,233688,111043
208864,124350,124748,124194,123909,123290
208865,64329,162655,272143,160417,166581
208866,161191,234269,156052,158721,336221
208867,272143,162655,158536,64329,160974
208868,209013,209348,58619,205869,337143
208869,96210,20691,284583,271262,288440
208870,338340,313996,124749,293114,96480
208871,336220,289090,235616,234698,336221
208872,156279,30760,50644,224730,211455
208873,50644,209122,205824,277107,36162
208874,57485,337143,128707,255354,199474
208875,293301,233717,108855,286321,159762
208876,288528,293513,199474,57748,159275
208877,119193,336223,289186,225019,288320
208878,64329,272143,199198,324823,166581
208879,36162,211442,156279,298562,30760
208880,183176,111043,336245,96210,348112
208881,272143,64329,175040,162655,324823
208882,272218,140528,284985,235689,293114
208883,272143,199198,175040,218337,166581
208884,289090,336220,235616,277491,234269
208885,336223,119193,271261,59057,31836
208886,272143,64329,199198,235715,162655
208887,331116,202355,215613,214753,199372
208888,285343,272143,140324,166581,136075
208889,161506,161801,141004,62567,70830
208890,158536,284985,160940,160158,272218
208891,199197,284547,313431,272143,156560
208892,218028,202355,57966,289003,157478
208893,237618,336221,336220,234267,235616
208894,348093,285533,183176,233688,348140
208895,272143,175040,199198,166581,158536
208896,272143,175040,199198,166581,158536
208897,162655,158536,64329,272143,160974
208898,111043,233688,336245,96210,20691
208899,272143,175040,199198,166581,158536
208900,234698,336221,214474,95716,336223
208901,272143,64329,198659,175040,162655
208902,156279,211455,211401,36162,50644
208903,202355,331116,209236,206120,218028
208904,162378,331116,168838,202355,96141
208905,183176,202388,208360,354086,206735
208906,336221,235870,156964,234269,235616
208907,87192,87231,233658,87232,87205
208908,288500,337143,288528,70215,159275
208909,199198,64329,198659,162655,156560
208910,272143,175040,199198,166581,158536
208911,272143,160974,160417,199198,158536
208912,270607,96210,245161,158882,50504
208913,64329,162655,272143,160417,166581
208914,272143,64329,199198,235715,162655
208915,336245,288440,183176,32088,337441
208916,162655,158536,64329,272143,160974
208917,237524,123909,168623,276970,233420
208918,336220,235616,277491,289186,234698
208919,39894,352979,30389,283009,336254
208920,336245,285377,20691,293513,271262
208921,235870,300082,336221,289186,214631
208922,336221,315105,336223,95716,218330
208923,331116,87213,202355,218028,162378
208924,64329,272143,160417,158536,156560
208925,313431,235230,284547,70646,206168
208926,162655,160417,156560,64329,158536
208927,162655,158536,64329,272143,160974
208928,162655,158536,64329,272143,160974
208929,272143,175040,199198,166581,158536
208930,84835,336380,338339,129434,360644
208931,348093,285533,233688,336245,327984
208932,336245,159196,96210,225010,236610
208933,123757,123290,124352,124228,123909
208934,199198,64329,198659,162655,156560
208935,159275,159943,159622,158036,337143
208936,233717,257291,314356,312250,284410
208937,272143,64329,198659,175040,162655
208938,233658,159177,336380,124751,305094
208939,233658,159177,129434,336380,31520
208940,270607,245161,96210,158882,50504
208941,293513,96210,285377,50504,96986
208942,209122,205958,36162,70986,50644
208943,199198,64329,198659,162655,156560
208944,272143,198659,166581,64329,162655
208945,225010,271262,207757,202476,65991
208946,64329,198659,162655,166581,182394
208947,87127,87096,272143,87207,87126
208948,39894,190658,277107,283009,331116
208949,336223,59057,48403,31836,299871
208950,272143,64329,175040,162655,324823
208951,293513,245161,50504,270607,96210
208952,235616,336220,336221,32082,234698
208953,283009,336254,277107,39894,331116
208954,168623,208145,208048,160131,108855
208955,20691,336245,96210,96103,183176
208956,272143,160974,160417,199198,158536
208957,129434,286128,31520,198199,83534
208958,194923,195065,186047,96210,194300
208959,331116,218028,209236,206785,162378
208960,96127,96210,284583,336245,57616
208961,96210,32088,20691,336245,288440
208962,36162,206415,277107,234308,50644
208963,107136,156560,272143,107205,156447
208964,277107,39894,336254,352979,331116
208965,293513,199474,288528,160748,292390
208966,272143,175040,199198,166581,158536
208967,272143,64329,198659,175040,162655
208968,57748,293513,336934,202652,166129
