user_id,article_1,article_2,article_3,article_4,article_5
205208,331116,87215,202355,162378,87216
205209,159275,293513,337143,70215,166129
205210,114456,225019,336499,336223,95716
205211,129434,156355,336380,83534,205832
205212,272143,198659,64329,182394,162655
205213,64329,199198,198659,156560,166581
205214,202355,331116,149879,158541,157815
205215,336245,288440,96210,32088,337441
205216,195198,195908,194289,187422,195756
205217,96210,20691,183176,288440,158094
205218,271262,58580,96210,20691,225010
205219,199198,272143,64329,198659,324823
205220,272992,233794,157385,35682,43035
205221,336254,289003,331116,57966,97530
205222,272143,175040,199198,166581,158536
205223,218028,202355,336254,199474,214753
205224,209122,205958,202370,70986,50644
205225,110933,198659,272143,199198,111847
205226,236370,234493,272143,236593,233728
205227,272143,175040,199198,166581,158536
205228,20691,336245,288440,337441,96127
205229,48074,48126,49034,46283,48460
205230,331116,218028,107031,107121,107172
205231,284470,235105,206415,277107,234308
205232,160974,272143,160417,158536,199198
205233,272143,156624,158536,160417,199197
205234,336220,277491,235616,234267,234698
205235,336220,235616,234267,234698,235854
205236,234698,95716,336223,235870,315105
205237,343256,199474,168401,206763,288528
205238,300128,300473,298310,300470,272143
205239,58619,159275,206763,57748,70215
205240,202675,272143,64329,285343,208322
205241,96210,288440,336245,183176,111043
205242,183522,183428,184410,183562,289003
205243,36162,211442,209122,156279,70986
205244,124748,123757,123290,124352,123818
205245,293513,245161,50504,96210,285377
205246,123757,123909,124748,123818,123290
205247,123290,123757,123909,124352,124177
205248,233688,234006,111043,215993,208562
205249,162655,133160,336380,258335,129434
205250,235616,234698,336221,289090,235524
205251,272143,96210,272513,58580,271262
205252,348093,285533,348109,183176,233688
205253,360352,360447,361186,361762,362114
205254,272143,64329,198659,166581,162655
205255,123289,214129,214139,214600,123909
205256,87231,87228,87236,233658,87192
205257,160417,162655,64329,160974,272143
205258,20691,336245,288440,96127,337441
205259,293334,299131,245702,331128,199474
205260,337143,293513,343256,288500,199474
205261,336221,277107,36162,50644,331116
205262,57748,58619,70215,159943,202652
205263,272143,64329,285648,284547,175040
205264,272218,129434,108856,301030,338339
205265,272143,175040,199198,166581,158536
205266,348109,87186,89599,348112,89751
205267,218028,202355,336254,214753,199474
205268,199198,64329,198659,166581,156560
205269,272143,64329,285648,284547,175040
205270,336220,289090,235616,277491,235854
205271,293114,124748,123826,123909,284985
205272,50644,156279,36162,224730,211455
205273,293301,156654,233717,257291,285719
205274,48403,119193,336221,59057,95716
205275,272143,175040,199198,166581,158536
205276,336254,289003,183562,177579,277107
205277,237822,96210,160748,199474,206763
205278,272143,198659,64329,182394,162655
205279,245099,245064,245141,244906,245784
205280,162655,160974,160417,157079,161169
205281,156355,272143,108856,129434,205948
205282,199198,64329,198659,166581,156560
205283,64329,158536,160417,272143,162655
205284,160417,162655,64329,160974,272143
205285,123909,272143,276970,108855,286321
205286,211926,214658,214784,211415,336220
205287,289090,234267,277491,235616,336223
205288,96210,288440,336245,183176,111043
205289,48403,119193,336221,95716,59057
205290,272143,175040,199198,166581,158536
205291,165989,336245,96586,96210,236610
205292,288528,57748,161580,337143,199474
205293,360982,361528,361772,199474,337143
205294,261781,117263,88904,359968,108692
205295,284583,271262,96210,313920,236610
205296,233688,111043,183176,283505,336245
205297,255354,237822,206763,199474,70217
205298,20691,96210,288440,183176,233688
205299,270607,245161,96210,158882,285377
205300,156355,272143,108856,129434,205948
205301,96210,288440,336245,183176,111043
205302,336245,288440,20691,337441,183176
205303,50823,73417,36605,285343,50864
205304,285342,313431,58193,336801,235440
205305,233688,128260,119534,96210,111043
205306,336380,68924,129434,303331,158642
205307,162248,202355,157478,331116,159619
205308,218028,202355,336254,214753,199474
205309,96210,20691,337441,336245,96103
205310,158536,162655,64329,160974,156560
205311,218028,202355,336254,199474,214753
205312,124748,123757,123290,124352,123818
205313,285377,96210,293513,65991,336245
205314,20691,336245,288440,183176,271262
205315,70591,183176,236904,284339,202388
205316,156447,162655,160417,64329,272143
205317,58043,57757,57748,293513,59225
205318,218028,202355,331116,158541,215613
205319,336220,289090,354086,337192,336221
205320,158536,162655,272143,160974,218337
205321,300234,271262,283764,96210,157375
205322,293433,343287,277107,292923,258195
205323,289090,336220,234698,235616,336221
205324,331116,343256,293513,206763,29812
205325,272143,199198,175040,160417,158536
205326,14203,16294,15467,331116,14627
205327,270607,245161,96210,336221,158882
205328,293513,245161,270607,162107,50504
205329,124194,236444,283392,284422,199198
205330,272143,64329,285648,284547,175040
205331,202652,209013,159275,271262,208970
205332,87579,235824,288320,31520,336223
205333,183176,234006,233688,111043,165897
205334,70429,199372,158331,48213,271914
205335,235616,336221,234698,289090,336220
205336,285342,286161,285343,285648,284547
205337,199474,168564,288528,208582,208981
205338,331116,158541,202355,157441,157867
205339,272143,175040,199198,166581,158536
205340,201768,201939,201775,201981,201762
205341,268507,123253,72612,178036,96755
205342,111043,183176,283505,215993,234006
205343,348093,285533,348109,183176,233688
205344,218028,202355,336254,199474,214753
205345,336220,235616,234267,234698,235854
205346,96210,57748,336934,293513,33504
205347,331116,96210,343256,293513,206763
205348,313920,225010,236566,283764,271262
205349,129434,83827,338339,182125,84523
205350,272218,129434,301030,108856,338339
205351,233717,257291,70949,111210,236220
205352,64329,158536,160417,272143,162655
205353,237822,241955,242111,108858,107302
205354,205824,50644,70986,234308,36162
205355,158536,162655,64329,160974,156560
205356,58580,96210,271262,225010,284583
205357,48403,119193,336221,59057,95716
205358,208981,206707,202355,208970,209348
205359,336220,235616,277491,289090,235854
205360,338336,337143,337678,336807,337830
205361,245161,270607,293513,50504,162107
205362,161191,162663,292354,289090,336221
205363,206785,336254,289003,202355,218028
205364,124748,123757,123290,124352,123818
205365,96210,20691,183176,96103,233688
205366,96210,288440,336245,183176,111043
205367,331116,87215,87194,202355,158541
205368,272143,236358,156560,64329,207540
205369,207963,234269,235616,207848,208531
205370,160974,160417,272143,158536,199198
205371,336221,234698,95716,336223,160417
205372,202652,209013,159275,208970,205869
205373,293513,31528,96210,156296,337143
205374,96210,20691,236266,336245,57616
205375,57748,58619,70215,159943,202652
205376,96210,20691,288440,183176,159529
205377,336254,289003,331116,57966,277107
205378,162378,96141,202355,218028,168838
205379,162852,158189,272218,156355,158657
205380,183176,233688,283505,215993,128260
205381,272143,64329,175040,299697,10034
205382,348112,348109,285533,336245,233688
205383,336254,283009,277107,157478,331116
205384,336380,286128,129434,31520,198199
205385,96210,32088,20691,336245,288440
205386,31696,293513,31155,31691,331780
205387,283009,352979,39894,289003,30389
205388,48403,119193,336221,95716,59057
205389,272143,175040,199198,166581,158536
205390,336223,95716,336221,199198,119193
205391,270607,245161,96210,158882,285377
205392,70591,202388,183176,354086,202330
205393,199198,284312,162655,224658,272143
205394,235854,288435,183176,277492,128260
205395,140528,124749,338339,123613,272218
205396,207603,202381,202355,202320,289003
205397,96210,32088,20691,288440,336245
205398,168623,157702,190943,293301,257291
205399,183176,119534,199197,336220,283900
205400,160974,272143,162655,225463,16129
205401,158536,162655,64329,160974,156560
205402,111043,183176,283505,215993,96210
205403,209236,331116,218028,202559,162378
205404,293301,159762,168623,286321,233717
205405,331116,202355,218028,199474,158541
205406,162655,158536,64329,156560,272143
205407,202652,209013,159275,208970,57748
205408,293301,257291,233717,168623,286321
205409,57748,58619,202652,70215,159943
205410,233658,159177,129434,286128,299841
205411,124749,124176,293050,123289,338340
205412,96210,293513,20691,194289,270607
205413,343256,199474,168401,206763,293513
205414,211442,30760,50644,277107,156279
205415,293513,96210,50504,245161,158882
205416,64329,157770,160417,158536,159034
205417,199198,272143,64329,166581,324823
205418,272143,64329,175040,198659,224658
205419,159275,293513,202652,337143,208582
205420,235854,183176,288435,277492,128260
205421,284985,272218,124749,140528,313996
205422,183176,233688,283505,215993,128260
205423,293513,337143,173334,16762,96210
205424,13634,272143,14868,16084,14102
205425,202320,207975,202355,207758,224730
205426,234698,95716,336223,235870,315105
205427,336223,133160,288320,119193,31836
205428,87224,87228,202308,87579,161801
205429,293301,214800,160132,159762,123909
205430,96210,20691,288440,183176,233688
205431,272143,156624,199197,156619,162655
205432,129434,198199,286128,83534,158047
205433,283505,233688,111043,183176,215993
205434,252220,175333,252834,254556,171584
205435,160974,272660,199198,272143,284312
205436,208473,272143,71542,236951,123289
205437,271262,313920,225010,96210,283764
205438,207603,202355,202381,331116,289003
205439,199198,166581,198659,162655,156560
205440,336221,235870,156964,300082,235616
205441,114456,225019,336499,336223,95716
205442,218028,202355,336254,199474,214753
205443,336220,277492,235854,283627,284096
205444,198659,64329,166581,272143,162655
205445,272143,175040,199198,166581,158536
205446,59057,123909,288320,133160,63307
205447,119534,277492,336220,215674,199198
205448,336223,95716,336221,199198,119193
205449,272143,175040,199198,166581,158536
205450,50644,211442,30760,277107,331116
205451,209236,331116,218028,202559,162378
205452,64329,158536,160417,272143,162655
205453,313931,313920,336245,312476,96210
205454,225124,205052,124177,208473,5387
205455,161602,207994,58193,162655,207982
205456,20691,336245,288440,183176,96127
205457,20691,336245,288440,183176,337441
205458,124194,214709,123289,236951,123909
205459,293513,158882,270607,96210,245041
205460,202381,202320,207603,207981,235105
205461,272143,182394,64329,166581,199198
205462,336221,235870,156964,300082,235616
205463,20691,336245,288440,183176,96127
205464,237822,255354,199474,206763,160748
205465,158536,162655,64329,160974,156560
205466,293114,124748,123826,123909,284985
205467,158536,162655,64329,160974,156560
205468,272143,156624,199197,156619,162655
205469,194925,194337,272143,44781,202343
205470,208150,348112,183176,107282,203163
205471,272143,160974,160417,199198,158536
205472,337143,293513,57748,59057,70215
205473,209236,331116,218028,202559,162378
205474,331116,32196,360563,361585,277107
205475,123613,123909,124549,124749,272218
205476,183176,233688,283505,215993,128260
205477,272143,175040,199198,166581,158536
205478,199198,64329,198659,166581,156560
205479,123818,124228,123290,124748,124352
205480,336221,235870,156964,300082,95716
205481,272143,336380,129434,162718,156355
205482,314335,300082,336221,352683,314578
205483,336380,129434,31520,83534,348113
205484,209236,331116,218028,202559,162378
205485,96210,288440,336245,183176,111043
205486,64329,272143,160417,175040,158536
205487,272143,175040,199198,166581,158536
205488,293513,245161,270607,162107,50504
205489,272143,64329,285648,284547,175040
205490,64409,336221,300082,234698,157076
205491,199198,64329,198659,162655,156560
205492,293050,124749,160940,293114,168623
205493,36162,50644,156279,211455,224730
205494,111043,183176,283505,215993,96210
205495,111043,183176,283505,215993,96210
205496,236610,96210,285377,194923,284773
205497,234698,336221,156964,235870,31836
205498,272143,110907,160417,160974,199198
205499,254418,255802,255957,255226,254736
205500,272143,107301,162655,50823,156560
205501,158536,162655,160974,64329,156560
205502,225010,157798,96210,285377,58580
205503,199766,97082,156355,129434,200026
205504,234698,95716,235870,119193,48403
205505,225055,272143,202675,202383,234493
205506,124749,207688,208430,226639,293114
205507,158536,162655,64329,160974,156560
205508,271262,58580,96210,284583,236610
205509,123818,124352,124228,124748,124177
205510,183176,120010,233688,336245,348112
205511,168623,285719,123909,160131,284410
205512,250043,96210,71161,237580,57616
205513,20691,336245,288440,337441,96127
205514,31836,59057,133160,214206,336223
205515,336220,277491,235616,234267,234698
205516,277107,289003,39894,352979,336254
205517,277107,39894,283009,289003,336254
205518,331116,343256,293513,206763,168564
205519,124748,123757,123290,124352,123818
205520,199474,237822,337166,337878,168838
205521,206168,235230,70033,206934,70646
205522,35738,168623,36161,36080,123909
205523,336245,96210,20691,307561,288440
205524,272143,156624,199197,156619,162655
205525,156025,161178,282073,161585,158722
205526,183176,283505,215993,233688,128260
