user_id,article_1,article_2,article_3,article_4,article_5
206666,111043,183176,283505,215993,234006
206667,272143,175040,199198,166581,158536
206668,293114,124748,123909,123826,96755
206669,168623,285719,108855,285524,257291
206670,84928,83534,31520,83610,133160
206671,272143,175040,199198,166581,158536
206672,272143,57607,156560,59499,199198
206673,336254,157478,331116,97530,285849
206674,272143,64329,198659,162655,166581
206675,183176,235854,277492,288435,128260
206676,158331,70429,234978,73506,235105
206677,36162,158331,156158,161526,277107
206678,245161,293513,50504,96210,96986
206679,64329,272143,199198,324823,166581
206680,272143,175040,285648,199198,324823
206681,156447,162655,156560,160417,285343
206682,270607,245161,96210,50504,158882
206683,272143,175040,199198,166581,158536
206684,331116,202355,206785,158541,218028
206685,235854,288435,277492,119534,128260
206686,225010,157798,285377,58580,285675
206687,272143,64329,199198,235715,162655
206688,48126,47846,211442,209122,181437
206689,123909,124350,123289,124748,123826
206690,336245,327984,20691,183176,145692
206691,119193,48403,271261,315105,59057
206692,95716,336223,315105,119193,174500
206693,272143,64329,199198,175040,162655
206694,348109,285533,183176,336245,327984
206695,29953,235616,234698,336221,32082
206696,272143,175040,199198,166581,158536
206697,156296,111933,8497,293513,107214
206698,168623,160131,286321,206027,108855
206699,30389,39894,352979,289003,336254
206700,156279,36162,211455,211401,30760
206701,50504,57748,161580,158882,162817
206702,64329,272143,160417,156560,162655
206703,272143,158536,160974,64329,162655
206704,272143,158536,160974,64329,162655
206705,158536,284985,160158,160940,337735
206706,162655,158536,64329,272143,156560
206707,141612,140595,140907,361585,360563
206708,123909,168623,276970,156625,304093
206709,336254,331116,289003,57966,218028
206710,272143,160417,160974,158536,199198
206711,272143,158536,160974,64329,162655
206712,233688,336245,215993,96210,283505
206713,96210,337441,336245,20691,288440
206714,129434,156355,198225,108856,83534
206715,272143,158536,160417,156447,285343
206716,64329,158536,160417,162655,272143
206717,293114,293050,123826,124748,124350
206718,96210,270607,293513,194289,285675
206719,293513,50504,95721,96210,270607
206720,168798,50392,168623,168707,168638
206721,111043,183176,283505,215993,234006
206722,272143,175040,199198,166581,158536
206723,272143,299697,175040,64329,285343
206724,162655,158536,64329,272143,156560
206725,285849,277107,283009,336254,327679
206726,271262,58580,96210,284773,225010
206727,218028,202355,214753,87215,158541
206728,235870,336221,156964,300082,64409
206729,283009,50644,74665,70986,70429
206730,272143,156560,162655,160417,285343
206731,96210,336245,288440,183176,111043
206732,336245,183176,354086,202022,202062
206733,336245,20691,288440,183176,32088
206734,277107,206571,206415,158772,283009
206735,284312,199198,59758,64329,272143
206736,293114,124748,284985,123826,293050
206737,288440,96210,336245,183176,111043
206738,272143,299697,285343,64329,175040
206739,300082,336221,235616,234698,234269
206740,124228,124748,123909,124352,123818
206741,156279,211455,36162,50644,211401
206742,336245,20691,288440,337441,32088
206743,202355,218028,331116,202559,162378
206744,124177,286160,124748,123909,272143
206745,156964,234698,289186,64409,235870
206746,205824,205331,50644,74665,70429
206747,272143,285648,64329,175040,199198
206748,336245,96210,271140,270599,271914
206749,87215,214753,218028,202355,87194
206750,48852,272143,47999,62445,49012
206751,96210,20691,245161,50504,270607
206752,158536,64329,162655,272143,156560
206753,199198,64329,198659,162655,156560
206754,20691,336245,233742,288440,183176
206755,160417,156560,64329,162655,158536
206756,336220,337192,277491,235616,235854
206757,107170,156355,107013,283147,208235
206758,331116,218028,209236,162378,202559
206759,108856,156355,128551,83534,338339
206760,199198,198659,64329,162655,156560
206761,183176,284339,111043,181585,354086
206762,95716,315105,271261,352983,336223
206763,36162,209122,30760,156279,70986
206764,123290,123818,124194,124177,124748
206765,284985,235689,272218,124749,203890
206766,162655,158536,64329,272143,156560
206767,159645,158179,159619,202355,141230
206768,272143,160974,199198,160417,158536
206769,233717,58606,297639,206112,357838
206770,218028,202355,214753,87215,87213
206771,199198,198659,64329,166581,156560
206772,336220,354086,289090,119534,277492
206773,87236,87224,87174,87231,87232
206774,96210,288440,336245,337441,233688
206775,336220,289090,235616,277491,234698
206776,272143,64329,199198,235715,162655
206777,284985,160940,158536,293114,96755
206778,271262,58580,336245,111043,96210
206779,283009,277107,336254,39894,352979
206780,168564,199474,288528,293513,206763
206781,64329,160417,272143,158536,156560
206782,183176,354086,202388,208360,206735
206783,272143,199198,64329,235715,162655
206784,272143,64329,198659,162655,166581
206785,119189,363916,237385,159019,283009
206786,272143,175040,199198,166581,158536
206787,31520,133160,336380,233658,129434
206788,64329,272143,199198,324823,166581
206789,284985,272218,124749,140528,293050
206790,289090,336220,277491,235616,234269
206791,336221,300082,234698,315105,157076
206792,331116,218028,209236,162378,202559
206793,272143,175040,199198,166581,158536
206794,199474,337143,159275,293513,58619
206795,158094,336245,50569,183176,205873
206796,160417,156560,64329,162655,158536
206797,304640,199262,199474,97616,168838
206798,123909,293114,124350,293050,235430
206799,272143,64329,199198,235715,162655
206800,272143,175040,199198,166581,158536
206801,199198,198659,64329,166581,156560
206802,36162,211442,209122,30760,156279
206803,336254,331116,57966,289003,218028
206804,215613,315146,199474,96141,199372
206805,111043,336245,128260,119534,233688
206806,272143,285648,64329,175040,199198
206807,101979,107136,107039,101978,101977
206808,218028,202355,87215,214753,87213
206809,202381,277107,283009,206785,39894
206810,199198,324823,64329,162655,272143
206811,87228,87174,87224,87231,233658
206812,234006,233688,183176,215993,208150
206813,36162,211442,209122,156279,30760
206814,168623,293301,156654,257291,233717
206815,209122,235105,36162,70986,205824
206816,208145,168623,257291,284410,205846
206817,234006,233688,183176,111043,215993
206818,272143,64329,199198,235715,162655
206819,157934,355163,225010,58580,300884
206820,39894,283009,352979,331116,190658
206821,272218,338339,156355,129434,235689
206822,336245,20691,288440,183176,96127
206823,348112,348093,336245,348089,183176
206824,64329,272143,199198,324823,166581
206825,160748,254265,337630,199474,237822
206826,202355,218028,87215,158541,315146
206827,159762,168623,208567,237257,233549
206828,2839,79736,62589,197336,68016
206829,156279,36162,211455,50644,30760
206830,129434,272218,108856,97082,338339
206831,119193,59057,31836,271261,159190
206832,293050,70194,124749,235451,61803
206833,293513,50504,285377,245161,96210
206834,272143,160417,160974,64329,156560
206835,162655,158536,64329,272143,156560
206836,271261,119193,315105,218330,129591
206837,202355,331116,87215,87213,218028
206838,64329,158536,160417,272143,162655
206839,272143,64329,199198,235715,162655
206840,96210,9308,20691,183176,288440
206841,199474,208582,209348,202652,208970
206842,234269,289090,234267,32082,336220
206843,64329,160417,272143,158536,156560
206844,336220,277491,235616,234267,234698
206845,272143,175040,199198,166581,158536
206846,336245,20691,284583,271262,337441
206847,331780,160748,237452,199474,161872
206848,240233,272218,284985,338339,293114
206849,124749,96755,313602,293050,158906
206850,64329,160417,272143,156560,162655
206851,218028,336254,202355,289003,157478
206852,64329,272143,199198,324823,166581
206853,50504,158882,284583,336245,270607
206854,205973,123289,338340,207797,206631
206855,237524,123909,276970,285379,235804
206856,277107,50644,36162,209122,205824
206857,352461,272143,41540,42873,351884
206858,272143,175040,199198,166581,158536
206859,162655,158536,64329,272143,156560
206860,272143,285648,64329,175040,199198
206861,272143,83572,84741,162655,64329
206862,199198,198659,64329,162655,156560
206863,168623,108855,257291,168734,286321
206864,336220,277491,235616,234267,289186
206865,214658,211415,213877,212089,211722
206866,234006,111043,215993,233688,160096
206867,336220,289090,277492,284096,277491
206868,303565,31520,159177,129434,234987
206869,140528,156355,129434,108856,272218
206870,50504,293513,270607,158882,245161
206871,245161,270607,57748,337143,288528
206872,235616,234267,336220,234269,336221
206873,293301,257291,159762,289126,285524
206874,254265,160748,337630,199474,161872
206875,289090,336220,235616,277491,234269
206876,272143,64329,199198,235715,162655
206877,64329,272143,199198,324823,166581
206878,313431,199197,206934,272143,158192
206879,336380,286128,348113,31520,129434
206880,293513,245161,50504,96210,158882
206881,183176,215993,283505,234006,160096
206882,288325,59057,336223,271261,270229
206883,96210,20691,107243,336245,107030
206884,283041,285718,283026,272143,285648
206885,123826,124350,123289,123909,124748
206886,303180,31836,288320,336223,31520
206887,31836,288320,133160,285333,336223
206888,123290,123818,123909,124228,276970
206889,73413,106664,73374,331116,73500
206890,168623,160131,286321,293301,285719
206891,277107,36162,206415,158772,50644
206892,336221,234698,156964,95716,214631
206893,331116,202355,218028,206785,157815
206894,277107,39894,352979,336254,30389
206895,95716,48403,119193,59057,315105
206896,283009,277107,336254,39894,157478
206897,336254,289003,157478,97530,331116
206898,272143,160974,199198,160417,158536
206899,271045,272143,64329,199198,162655
206900,255354,237822,161872,199474,70217
206901,183176,215993,283505,234006,128260
206902,123757,124177,124350,123289,284985
206903,331116,277107,289003,283009,157478
206904,48434,73506,68865,36162,74665
206905,64329,272143,160417,156560,162655
206906,181585,119534,111043,128260,354086
206907,272143,175040,199198,166581,158536
206908,293050,313996,338340,293114,96755
206909,108855,286321,271921,257291,156723
206910,84420,83534,84136,83827,79036
206911,215613,199474,157815,315146,97616
206912,10500,8224,8223,62499,62464
206913,39894,352979,30389,283009,336254
206914,300470,300128,298310,300473,272143
206915,272143,64329,199198,235715,162655
206916,211415,336221,234267,277491,336220
206917,272143,175040,199198,166581,158536
206918,129434,336380,233658,156355,286128
206919,277107,206415,158772,36162,284470
206920,272143,160417,160974,158536,199198
206921,336245,288440,337441,32088,20691
206922,96210,32088,336245,288440,20691
206923,206027,208145,108855,202676,286321
206924,355163,355155,355168,355169,225010
206925,50644,211442,277107,30760,156279
206926,272143,299697,175040,64329,285343
206927,272143,162655,233668,199198,156560
206928,272143,158536,162655,199198,156560
206929,203890,208430,233997,70999,124749
206930,272143,64329,199198,235715,162655
206931,199198,198659,64329,162655,156560
206932,272218,129434,108856,338339,97082
206933,39894,352979,30389,336254,289003
206934,160417,64329,156560,162655,158536
206935,272143,175040,199198,166581,158536
206936,162655,158536,64329,272143,156560
206937,272143,175040,199198,166581,160417
206938,293114,124748,284985,123909,123826
206939,235616,289090,234698,234267,336220
206940,233688,87215,87213,331116,277107
206941,331116,336254,159275,202355,337143
206942,336220,289090,234267,235616,235854
206943,272143,64329,160417,156560,158536
206944,293114,124748,123826,123909,293050
206945,352979,36162,39894,283009,50644
206946,145750,145472,145397,162655,272143
206947,124228,124748,123909,123290,124177
206948,199198,198659,64329,156560,162655
206949,331116,202355,202559,214753,199372
206950,272218,129434,284985,123909,123613
206951,272143,145132,145622,145397,145012
206952,272143,160974,199198,160417,158536
206953,14394,14392,14401,16567,16610
206954,168401,160531,160602,160142,336221
206955,233997,96755,124749,208430,70999
206956,272143,199198,162655,285343,175040
206957,65768,69160,289090,336221,234698
206958,293513,245161,270607,162107,50504
206959,124350,123757,124177,123289,293114
206960,331116,218028,209236,162378,202559
206961,331116,209236,218028,202355,87215
206962,272143,158536,64329,162655,160974
206963,336245,20691,271262,236610,285377
206964,331116,157478,97530,283009,285849
206965,277107,39894,289003,352979,336254
206966,50864,156624,235230,272143,156560
206967,96210,336245,288440,183176,111043
206968,272143,156447,160148,158536,64329
206969,272143,158536,160974,64329,162655
206970,293114,124748,284985,123909,293050
206971,270685,272544,183176,271283,270677
206972,336245,20691,337441,288440,32088
206973,272143,175040,199198,166581,158536
206974,272143,158536,162655,199198,218337
206975,183176,348112,233688,111043,336245
206976,123290,123757,123818,124177,123909
206977,36162,50644,209122,234481,156279
206978,331116,202355,212089,214658,213877
206979,331116,218130,224786,58235,300712
206980,272143,175040,199198,166581,158536
206981,195428,195007,124749,194267,158906
206982,111043,183176,215993,283505,128260
206983,198659,199198,64329,166581,162655
206984,206763,199474,202652,208582,337143
206985,331116,218028,214753,162378,161878
206986,158536,160974,162655,160417,272143
